planner,sampler,motionValidator,planning_time,pathlength,computationtime,failures,Timestamp
sbmp_planner_LazyPRM,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,23.293333848567116,5000000.0,5000000.0,10.0,776373
sbmp_planner_LBKPIECE1,sbmp_uniform_space_sampler,sbmp_discrete_motion_validator,30.36252904996383,5000000.0,5000000.0,10.0,879809
sbmp_planner_SST,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,31.39983596396618,5000000.0,5000000.0,10.0,887009
sbmp_planner_RRTsharp,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,9.383550575829915,5000000.0,5000000.0,10.0,894189
sbmp_planner_PRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,4.913501035517076,5000000.0,5000000.0,10.0,922558
sbmp_planner_LazyRRT,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,5.366147687265229,5000000.0,5000000.0,10.0,929879
sbmp_planner_LazyPRMStar,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,38.13628724816746,5000000.0,5000000.0,10.0,1058042
sbmp_planner_BKPIECE1,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,36.90510700014641,5000000.0,5000000.0,10.0,1182337
sbmp_planner_FMT,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,39.553257420759984,5000000.0,5000000.0,10.0,1189724
sbmp_planner_RRT,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,4.176250729903824,5000000.0,5000000.0,10.0,1197174
sbmp_planner_LBTRRT,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,32.024221584686515,5000000.0,5000000.0,10.0,1204648
sbmp_planner_LazyPRM,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,36.57748657013108,5000000.0,5000000.0,10.0,1212129
sbmp_planner_KPIECE1,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,37.52748979577114,5000000.0,5000000.0,10.0,1219627
sbmp_planner_LazyRRT,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,35.16470264052376,5000000.0,5000000.0,10.0,1227206
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,22.34982078442446,1851.51764,25005.7,0.0,1310037
sbmp_planner_RRTXstatic,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,32.53882980160162,5000000.0,5000000.0,10.0,1317745
sbmp_planner_SBL,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,30.844970736104568,5000000.0,5000000.0,10.0,1423329
sbmp_planner_PRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,12.268828404027571,1945.4059499999998,14339.0,8.0,1473921
sbmp_planner_BFMT,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,4.983913087668088,5000000.0,5000000.0,10.0,1481699
sbmp_planner_BITstar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,38.095837868369614,5000000.0,5000000.0,10.0,1489637
sbmp_planner_LBTRRT,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,28.178573821270483,5000000.0,5000000.0,10.0,1497626
sbmp_planner_LBTRRT,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,4.511809450170326,5000000.0,5000000.0,10.0,1505547
sbmp_planner_PDST,sbmp_gaussian_valid_state_sampler,sbmp_fcl_motion_validator,36.19275621825268,5000000.0,5000000.0,10.0,1513490
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,2.6775856837302636,2009.5595,4979.2,5.0,1535789
sbmp_planner_PRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,35.27503072684141,2065.74245,37512.5,8.0,1655640
sbmp_planner_SST,sbmp_uniform_space_sampler,sbmp_fcl_motion_validator,2.6030111451951488,5000000.0,5000000.0,10.0,1677798
sbmp_planner_FMT,sbmp_obstacle_valid_state_sampler,sbmp_fcl_motion_validator,31.6520796548181,5000000.0,5000000.0,10.0,1685903
sbmp_planner_LazyRRT,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,15.651177085817038,5000000.0,5000000.0,10.0,1694021
sbmp_planner_LazyRRT,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,8.496143176531909,5000000.0,5000000.0,10.0,1702201
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,18.866843317495604,2176.5314500000004,17151.0,8.0,1772831
sbmp_planner_LazyPRM,sbmp_uniform_space_sampler,sbmp_discrete_motion_validator,14.482896376261913,5000000.0,5000000.0,10.0,1829811
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,7.131657364656004,2094.1055,6030.0,9.0,1864759
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,34.810986020858884,1675.11368,42262.3,0.0,2003277
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,32.48703609126891,1627.17128,40991.2,0.0,2135580
sbmp_planner_BITstar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,29.164224506466077,5000000.0,5000000.0,10.0,2144086
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,18.426317111875317,2262.335,19553.0,9.0,2217032
sbmp_planner_SBL,sbmp_gaussian_space_sampler,sbmp_fcl_motion_validator,10.938864252016076,5000000.0,5000000.0,10.0,2225678
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,35.28156787011843,1673.0379099999998,44441.8,0.0,2371858
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,35.68379374266116,1823.09258,38526.2,0.0,2499972
sbmp_planner_PRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,35.19828973243042,2054.04462,37462.2,5.0,2624517
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,35.872660740627154,1820.83766,38745.0,0.0,2753419
sbmp_planner_PRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,34.01680893351934,1934.265,35710.0,9.0,2873920
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,38.44456966804909,1657.9749500000003,46070.6,0.0,3023450
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,38.12330570803064,1663.17843,45147.0,0.0,3170099
sbmp_planner_TRRT,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,15.33364257148168,5000000.0,5000000.0,10.0,3230435
sbmp_planner_PRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,35.71027318950196,1952.882957142857,38046.142857142855,3.0,3357338
sbmp_planner_LazyPRMStar,sbmp_obstacle_valid_state_sampler,sbmp_discrete_motion_validator,39.740371641250704,1821.2151900000001,42592.5,0.0,3498371
sbmp_planner_PRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,35.518159913957106,1963.0357125,38023.0,2.0,3624968
sbmp_planner_RRT,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,33.11535295255631,5000000.0,5000000.0,10.0,3634090
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_fcl_motion_validator,38.70488886461229,1709.27453,46637.1,0.0,3784499
sbmp_planner_PRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,11.908133371501275,2032.5962,14137.0,8.0,3839217
sbmp_planner_LazyPRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,38.142835559505514,1830.0961400000003,40932.5,0.0,3975391
sbmp_planner_PRM,sbmp_uniform_space_sampler,sbmp_discrete_motion_validator,35.88943562218613,5000000.0,5000000.0,10.0,4098071
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,9.999695338096405,1773.5713500000002,12855.5,8.0,4147696
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,10.090358242267596,1906.12345,13202.5,8.0,4198274
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,18.303354669387033,2141.535,19372.0,9.0,4272023
sbmp_planner_LazyPRMStar,sbmp_uniform_valid_state_sampler,sbmp_discrete_motion_validator,33.0792371339781,1816.87798,35916.3,0.0,4393215
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,9.581180484530442,2064.56156,9887.4,5.0,4440041
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,3.6919952615489127,5000000.0,5000000.0,10.0,4469765
sbmp_planner_SBL,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,18.113578677660907,2280.1418,16225.0,9.0,4542973
sbmp_planner_LazyPRMStar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,40,5000000.0,5000000.0,10.0,4682888
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,9.594884440364241,5000000.0,5000000.0,10.0,4730881
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,9.678755578626166,2085.675866666667,8405.666666666666,4.0,4772998
sbmp_planner_TRRT,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,19.44696826292316,5000000.0,5000000.0,10.0,4783057
sbmp_planner_LBKPIECE1,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,19.682916082952413,5000000.0,5000000.0,10.0,4857497
sbmp_planner_LazyPRMStar,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,38.13460219767451,1815.77199,41186.3,0.0,4995089
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,9.237517562660155,5000000.0,5000000.0,10.0,5042428
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,5.520912647277672,2020.7024,5333.0,9.0,5077959
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,8.495768962710635,2128.6421666666665,8103.333333333333,7.0,5122641
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_discrete_motion_validator,38.251863668848635,1827.42533,41182.7,0.0,5260305
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,9.361009863057731,5000000.0,5000000.0,10.0,5308078
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,10.204298444295947,2093.1892,7593.0,9.0,5357886
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,11.931040061903825,1801.1815,18538.0,9.0,5413442
sbmp_planner_LazyPRMStar,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,35.68379374266116,5000000.0,5000000.0,10.0,5540060
sbmp_planner_TRRT,sbmp_gaussian_space_sampler,sbmp_discrete_motion_validator,11.795080515502946,5000000.0,5000000.0,10.0,5591408
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,32.29725314995649,1656.94705,40597.0,0.0,5725620
sbmp_planner_LazyPRMStar,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,32.460827340351486,1689.5620666666669,39271.22222222222,1.0,5856398
sbmp_planner_PRM,sbmp_max_clearance_valid_state_sampler,sbmp_fcl_motion_validator,9.69685640681157,5000000.0,5000000.0,10.0,5905395
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,9.396851795420773,2055.867733333333,5265.0,7.0,5946420
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,7.4032135086244555,2082.7058,7489.0,9.0,5988475
sbmp_planner_PRM,sbmp_gaussian_valid_state_sampler,sbmp_discrete_motion_validator,35.559771863593355,2029.7152857142858,17426.0,3.0,6072380
sbmp_planner_LazyRRT,sbmp_uniform_space_sampler,sbmp_discrete_motion_validator,32.08356862482667,5000000.0,5000000.0,10.0,6184881
